time,price_actual,price_day_ahead,lin_reg,e_net,knn,rf,ada,svr
2018-06-17 21:00:00+00:00,61.03,53.07,64.52148044341824,64.1123922001227,64.1123922001227,63.21620000000001,65.52484276729554,64.3649000465305
2018-06-17 22:00:00+00:00,53.89,45.5,61.034303845401396,60.73221378002998,60.73221378002998,59.49439999999998,59.26308098591543,61.355216413487916
2018-06-17 23:00:00+00:00,61.27,55.23,58.758869422501526,58.57841734889218,58.57841734889218,56.29940000000001,55.178400000000046,58.72050018268481
2018-06-18 00:00:00+00:00,60.08,54.38,52.03960171928212,51.85603772030659,51.85603772030659,52.072900000000025,52.86865979381465,50.89813773262874
2018-06-18 01:00:00+00:00,57.61,53.13,48.5792447868178,48.371194107221285,48.371194107221285,49.367399999999996,48.0965469061877,46.79985771111485
2018-06-18 02:00:00+00:00,52.34,46.89,48.15763266859895,47.86622583136334,47.86622583136334,48.1836,46.46342342342319,46.223228206712236
2018-06-18 03:00:00+00:00,52.35,46.89,47.569185562192246,47.48115381903762,47.48115381903762,47.45020000000002,45.550153846153854,46.243598961137465
2018-06-18 04:00:00+00:00,56.76,52.0,49.09155025546869,49.12302873604365,49.12302873604365,48.42879999999998,47.21430803571423,48.256465634948086
2018-06-18 05:00:00+00:00,59.84,54.97,54.31307435247246,54.322946726391976,54.322946726391976,51.968099999999964,52.597525951557174,53.56649827523667
2018-06-18 06:00:00+00:00,60.57,55.73,60.093155243128955,60.04857180561871,60.04857180561871,55.61610000000002,56.370833333333294,60.017226997172266
2018-06-18 07:00:00+00:00,62.52,55.48,66.9921064572325,66.99627372833842,66.99627372833842,60.19499999999999,62.20260273972602,64.71971557828641
2018-06-18 08:00:00+00:00,61.85,55.48,66.89103416238066,66.87095898735461,66.87095898735461,61.92150000000001,63.19252587991708,65.90836899491507
2018-06-18 09:00:00+00:00,61.46,55.13,66.28150899384225,66.16587680732218,66.16587680732218,61.993999999999986,65.6887624750499,65.26149414148301
2018-06-18 10:00:00+00:00,64.49,55.7,68.24410105517904,68.12092933846372,68.12092933846372,62.357400000000034,65.73802955665028,66.61159693004885
2018-06-18 11:00:00+00:00,66.23,57.47,68.39227432482042,68.26766195197293,68.26766195197293,62.129499999999965,67.06137697516927,66.37073495171602
2018-06-18 12:00:00+00:00,66.5,57.47,68.90097041966916,68.67164596740878,68.67164596740878,61.58669999999998,64.06297297297296,66.73105028446146
2018-06-18 13:00:00+00:00,66.09,56.87,67.42241245331192,67.07298766005947,67.07298766005947,60.33740000000002,58.96510489510491,66.19816935894411
2018-06-18 14:00:00+00:00,64.93,56.66,64.6897168108213,64.30058145902913,64.30058145902913,58.41670000000002,59.788282608695745,63.46727192595584
2018-06-18 15:00:00+00:00,63.84,55.7,64.49690772451928,64.16272620951418,64.16272620951418,57.59570000000001,57.95715311004766,62.44963841058055
2018-06-18 16:00:00+00:00,63.74,55.7,64.71873325734964,64.46004181055362,64.46004181055362,57.93340000000002,57.517307692307696,63.58068083452064
2018-06-18 17:00:00+00:00,63.69,55.73,65.51327862086569,65.39205057020149,65.39205057020149,58.64669999999999,61.21641509433968,64.18153699188701
2018-06-18 18:00:00+00:00,61.66,55.23,65.5545674310186,65.41027776065158,65.41027776065158,60.438100000000006,62.602422907488844,62.910409487245104
2018-06-18 19:00:00+00:00,62.93,56.4,66.43318346676782,66.13255134186595,66.13255134186595,63.5502,62.7176470588236,64.40618173780547
2018-06-18 20:00:00+00:00,64.04,57.34,68.62056859765644,68.38914450562214,68.38914450562214,64.89600000000002,62.639594594594634,66.03812260223744
2018-06-18 21:00:00+00:00,62.29,55.0,67.20899684106608,66.8525448370842,66.8525448370842,62.01719999999996,58.93321621621623,63.749623158953156
2018-06-18 22:00:00+00:00,59.0,51.42,62.33187644904943,61.869481894615205,61.869481894615205,57.4971,56.48551999999987,60.59055876111256
2018-06-18 23:00:00+00:00,56.14,50.86,60.38461458207433,60.11535855615116,60.11535855615116,55.28840000000001,52.32523148148154,57.85253760486579
2018-06-19 00:00:00+00:00,52.56,46.89,57.48529104352769,57.46030070949414,57.46030070949414,55.15329999999997,55.78353801169578,57.14473839893786
2018-06-19 01:00:00+00:00,48.68,42.99,54.05793601414748,53.94641549455284,53.94641549455284,52.33569999999997,54.491255411255466,53.2886744728559
2018-06-19 02:00:00+00:00,48.52,42.61,52.67019833785946,52.55684143856965,52.55684143856965,50.89849999999998,50.40705263157888,52.221684964511255
2018-06-19 03:00:00+00:00,48.54,42.6,52.246521148749935,52.20421706861218,52.20421706861218,50.34459999999999,48.81606145251405,51.84639541843936
2018-06-19 04:00:00+00:00,49.46,43.69,53.711335047066946,53.68879916591399,53.68879916591399,51.26530000000002,50.537150259067346,53.199954776317384
2018-06-19 05:00:00+00:00,55.33,49.57,57.61223088941083,57.55095552968021,57.55095552968021,54.67980000000001,54.560139275766005,57.11803478521777
2018-06-19 06:00:00+00:00,56.98,51.75,60.278063154523956,60.212054199165024,60.212054199165024,58.09269999999999,59.17612708018143,60.261561629515825
2018-06-19 07:00:00+00:00,60.51,53.42,65.94895078430756,65.90193732749762,65.90193732749762,62.63829999999998,63.82909677419355,65.44601817772576
2018-06-19 08:00:00+00:00,61.89,54.89,65.53462205658937,65.55737602403573,65.55737602403573,64.31380000000001,63.49984649122819,65.01354346288234
2018-06-19 09:00:00+00:00,63.51,56.66,66.39668167119628,66.35690436686632,66.35690436686632,64.74419999999998,64.28822580645169,66.10331229972873
2018-06-19 10:00:00+00:00,67.09,58.02,68.13712792768035,68.08876266714722,68.08876266714722,65.92770000000002,64.99729910714292,67.59391851886598
2018-06-19 11:00:00+00:00,68.26,59.29,69.8376244068768,69.78166230954265,69.78166230954265,66.10130000000001,65.62842105263174,69.37544462370377
2018-06-19 12:00:00+00:00,69.3,60.3,70.6387778198586,70.5136742434155,70.5136742434155,65.9038,64.25270175438602,69.65733762669775
2018-06-19 13:00:00+00:00,68.66,59.69,70.29405302857403,70.17381261368203,70.17381261368203,64.5139,64.03183823529419,68.75893671405815
2018-06-19 14:00:00+00:00,68.11,59.77,69.42668376210673,69.31547563825526,69.31547563825526,62.844599999999986,61.22454326923069,68.51934098070588
2018-06-19 15:00:00+00:00,68.13,59.98,68.37028333928541,68.3659685350504,68.3659685350504,62.163599999999995,60.007040358744355,67.9741035636793
2018-06-19 16:00:00+00:00,67.93,60.0,67.90156926567016,68.00472288119755,68.00472288119755,62.34989999999997,62.23850980392161,67.10063409007432
2018-06-19 17:00:00+00:00,67.62,59.52,67.0843538209368,67.17900855132498,67.17900855132498,62.97369999999999,62.099082352941245,66.60401249003965
2018-06-19 18:00:00+00:00,65.77,59.01,66.71031580126268,66.66058805623936,66.66058805623936,64.1381,64.74468493150682,64.00304529125358
2018-06-19 19:00:00+00:00,66.17,59.52,67.52151289886243,67.34805984388751,67.34805984388751,65.9705,65.80739726027394,64.53280160205023
2018-06-19 20:00:00+00:00,67.18,60.78,69.2303388500414,68.93050182055015,68.93050182055015,67.3878,67.63793478260862,66.24126136065259
2018-06-19 21:00:00+00:00,66.65,59.69,69.01771269483658,68.70352299193522,68.70352299193522,64.50700000000003,66.54056179775284,65.46217708830227
2018-06-19 22:00:00+00:00,65.31,58.43,65.15725916796177,64.95550062627923,64.95550062627923,60.281400000000005,59.16673469387758,63.442328794433024
2018-06-19 23:00:00+00:00,64.67,61.3,63.58472040663309,63.519905678071304,63.519905678071304,58.56590000000001,55.884615384615365,62.15111461060427
2018-06-20 00:00:00+00:00,64.82,61.14,57.650553241721866,57.75440467994141,57.75440467994141,58.51030000000001,59.25596491228076,58.492666846669884
2018-06-20 01:00:00+00:00,63.62,60.17,54.357728067866134,54.40260377223645,54.40260377223645,55.12710000000002,55.9428877005348,54.86387999899632
2018-06-20 02:00:00+00:00,63.53,60.03,53.16407727332219,53.258741471785235,53.258741471785235,53.594599999999986,54.68547297297294,54.1865156225529
2018-06-20 03:00:00+00:00,63.77,60.13,52.45253674722752,52.5932930756986,52.5932930756986,52.7068,53.345206185567,52.70232170446117
2018-06-20 04:00:00+00:00,64.1,60.5,53.657208133037415,53.75414633383095,53.75414633383095,53.341300000000004,53.753571428571334,54.69396614630038
2018-06-20 05:00:00+00:00,65.28,61.89,58.18300785132573,58.35910667051728,58.35910667051728,57.292100000000026,58.2624081632654,60.388644716083206
2018-06-20 06:00:00+00:00,65.67,62.22,61.54864181212928,61.7894495335224,61.7894495335224,61.85369999999999,60.02998477929997,63.333255854228206
2018-06-20 07:00:00+00:00,69.36,62.83,67.59597720541379,67.85064988857505,67.85064988857505,66.58280000000005,65.06669781931478,68.29616103437681
2018-06-20 08:00:00+00:00,68.8,62.59,66.67583960292458,66.93421648519737,66.93421648519737,68.5929,66.3306666666666,67.4915932457719
2018-06-20 09:00:00+00:00,68.07,62.23,66.52526425112359,66.80299420495881,66.80299420495881,69.46369999999997,66.43808333333332,67.55203527545589
2018-06-20 10:00:00+00:00,70.26,62.0,68.73246206627823,69.04348223276065,69.04348223276065,70.73189999999997,66.25674134419565,69.40911489476505
2018-06-20 11:00:00+00:00,70.68,62.41,69.08347992519458,69.39316714814724,69.39316714814724,70.62060000000002,67.66971830985919,69.45351240097645
2018-06-20 12:00:00+00:00,70.53,62.16,69.58337796535042,69.94601822118341,69.94601822118341,70.30570000000003,65.55789317507421,69.66859582477679
2018-06-20 13:00:00+00:00,70.31,61.87,68.91902089457638,69.29877029442243,69.29877029442243,68.70470000000005,64.54338983050854,68.94044064925802
2018-06-20 14:00:00+00:00,69.53,61.92,67.61130891533287,68.06006635407641,68.06006635407641,66.4169,61.50290640394078,68.42731056966599
2018-06-20 15:00:00+00:00,69.2,61.74,67.07835249892256,67.57285790967751,67.57285790967751,65.62389999999999,60.43872549019612,67.26806071073901
2018-06-20 16:00:00+00:00,69.32,61.74,67.10402756655354,67.5883444941664,67.5883444941664,65.90509999999999,62.461718750000024,68.22697111366989
2018-06-20 17:00:00+00:00,69.54,61.39,66.81669317144627,67.35425469082521,67.35425469082521,67.52180000000001,63.70464985994404,67.72839021631137
2018-06-20 18:00:00+00:00,67.23,61.14,65.5518797026572,66.06597962114066,66.06597962114066,69.33100000000002,68.01265060240966,66.08803449840306
2018-06-20 19:00:00+00:00,67.91,61.39,66.43105937672411,66.90536069067608,66.90536069067608,71.11969999999995,72.86410377358479,67.3590782931307
2018-06-20 20:00:00+00:00,68.54,61.99,68.66769848689796,68.96541707246638,68.96541707246638,71.9289,74.6768000000001,68.44644914617191
2018-06-20 21:00:00+00:00,68.28,61.46,68.19780342011659,68.48073415765565,68.48073415765565,68.78440000000002,67.90028629856856,67.32569343185736
2018-06-20 22:00:00+00:00,65.71,59.7,65.59194361301643,65.75711110331586,65.75711110331586,63.907099999999964,61.371338289962864,65.81876890500601
2018-06-20 23:00:00+00:00,64.33,60.17,63.22571823659424,63.46753395228249,63.46753395228249,62.26969999999999,60.36630952380957,63.84273378980247
2018-06-21 00:00:00+00:00,63.56,60.0,61.82831469013116,61.9166596052421,61.9166596052421,60.7324,63.38768996960485,63.22002513158995
2018-06-21 01:00:00+00:00,63.66,60.0,58.46644285172374,58.57699411220388,58.57699411220388,56.92059999999999,60.172247191011145,59.22763587167127
2018-06-21 02:00:00+00:00,63.89,59.92,57.23708104736292,57.42354021539521,57.42354021539521,54.952299999999966,58.53038194444442,58.16327182145525
2018-06-21 03:00:00+00:00,63.72,59.67,56.59894210096357,56.783914959402765,56.783914959402765,53.890199999999986,56.83561151079139,56.78238817212125
2018-06-21 04:00:00+00:00,63.41,59.67,57.19264746744703,57.23416055347804,57.23416055347804,54.43790000000003,56.12647668393786,58.20837759016637
2018-06-21 05:00:00+00:00,64.11,60.09,59.67292474798118,59.89045769407315,59.89045769407315,57.87740000000001,58.75877934272303,60.87813431894508
2018-06-21 06:00:00+00:00,64.73,60.49,62.753218644836814,62.9885921952438,62.9885921952438,62.91699999999999,61.38336585365846,64.00669222942179
2018-06-21 07:00:00+00:00,67.22,61.14,68.30087690299908,68.42361361021324,68.42361361021324,68.51130000000002,66.30031413612576,68.00516447037324
2018-06-21 08:00:00+00:00,68.1,61.97,68.04037326224815,68.20296593356045,68.20296593356045,71.21770000000001,67.13415873015893,68.26098579190597
2018-06-21 09:00:00+00:00,68.03,61.39,67.9943498303873,68.12456061433261,68.12456061433261,71.44250000000002,68.92371681415933,68.24304037274518
2018-06-21 10:00:00+00:00,70.79,61.5,69.74056751543418,69.88193961263624,69.88193961263624,72.0506,69.27359621451102,69.74049251593574
2018-06-21 11:00:00+00:00,71.24,61.99,70.32766195067818,70.48374595108417,70.48374595108417,71.29849999999999,69.29771428571439,70.75832610931847
2018-06-21 12:00:00+00:00,71.68,61.97,70.90473875625514,71.04025811907789,71.04025811907789,70.52239999999998,66.74650602409639,71.00603563153629
2018-06-21 13:00:00+00:00,71.35,61.83,69.93872934209908,70.05815269816645,70.05815269816645,68.596,66.50541436464093,69.75231069053031
2018-06-21 14:00:00+00:00,70.25,61.83,68.3615958212026,68.5097614997056,68.5097614997056,65.89450000000001,62.546579925650754,68.36985037444735
2018-06-21 15:00:00+00:00,70.16,61.99,68.0373755794995,68.31265126074686,68.31265126074686,64.9346,62.873333333333385,67.87840030504316
2018-06-21 16:00:00+00:00,69.74,61.83,67.7630147860532,68.02009830951827,68.02009830951827,65.83030000000004,64.66703278688526,67.88949028249321
2018-06-21 17:00:00+00:00,68.94,61.0,67.48476510523844,67.72363374120856,67.72363374120856,68.2455,65.74916981132084,66.81169290187259
2018-06-21 18:00:00+00:00,67.22,60.8,65.85465496606977,65.99848595425533,65.99848595425533,71.05950000000004,69.69135176651294,65.1754974924379
2018-06-21 19:00:00+00:00,67.26,60.69,66.37113218862345,66.44965930474093,66.44965930474093,72.65619999999998,67.10223277909743,65.8151232740417
2018-06-21 20:00:00+00:00,67.92,61.39,67.11578596512865,67.12408025911174,67.12408025911174,73.05780000000003,73.97865079365079,66.16349295016815
2018-06-21 21:00:00+00:00,67.7,60.69,66.51646156418813,66.54422648924673,66.54422648924673,69.01450000000003,65.46829268292677,65.11043701380956
2018-06-21 22:00:00+00:00,65.24,58.68,64.66088275099227,64.58571160365759,64.58571160365759,63.907399999999996,60.33384146341469,64.34033159617175
2018-06-21 23:00:00+00:00,64.04,59.92,63.573346696101005,63.60528460920478,63.60528460920478,61.79559999999999,58.4403488372093,63.31584920312034
2018-06-22 00:00:00+00:00,63.51,59.12,61.703976646505225,61.80202570822103,61.80202570822103,61.00810000000001,63.52718146718153,63.0620199454371
2018-06-22 01:00:00+00:00,62.21,58.19,59.0643031988722,59.124682968767566,59.124682968767566,56.901900000000026,60.70613953488361,59.62616195967601
2018-06-22 02:00:00+00:00,59.81,55.3,58.737555574183475,58.747711273796725,58.747711273796725,54.997,59.10288888888869,59.486818230709964
2018-06-22 03:00:00+00:00,59.37,55.01,57.87690966794387,57.91014246285675,57.91014246285675,53.96639999999998,56.66931216931217,58.40831850904776
2018-06-22 04:00:00+00:00,59.7,55.3,58.504358349100634,58.49623347807331,58.49623347807331,54.29220000000005,55.96239808153474,59.40970136279555
2018-06-22 05:00:00+00:00,62.9,58.68,60.84047826785088,60.86487133228182,60.86487133228182,57.6936,58.2624081632654,61.74058003270131
2018-06-22 06:00:00+00:00,64.68,60.1,64.92247780900215,64.86638684931626,64.86638684931626,62.53750000000001,62.283896103896076,65.84613485379317
2018-06-22 07:00:00+00:00,67.43,60.89,70.30811997997029,70.29874345504206,70.29874345504206,68.6552,67.61313008130068,70.27694374133489
2018-06-22 08:00:00+00:00,67.19,60.89,70.38985357075558,70.46300488605826,70.46300488605826,71.66449999999999,69.02786290322582,70.26878661724227
2018-06-22 09:00:00+00:00,67.58,61.14,70.31109490540899,70.38042619151528,70.38042619151528,72.0815,69.54713207547177,70.20087461818295
2018-06-22 10:00:00+00:00,70.39,61.49,72.44241184879937,72.54943311064284,72.54943311064284,73.0104,69.11810606060605,71.77898546689084
2018-06-22 11:00:00+00:00,70.66,62.01,73.06192440054716,73.21491249738607,73.21491249738607,72.32849999999999,69.33647230320693,72.03721393523357
2018-06-22 12:00:00+00:00,70.38,61.5,73.71571433972792,73.83882053247507,73.83882053247507,71.4123,67.18353760445692,73.05227689828274
2018-06-22 13:00:00+00:00,69.77,60.92,73.17102618422035,73.24586730471312,73.24586730471312,69.61709999999998,66.99532258064504,72.28094464117845
2018-06-22 14:00:00+00:00,69.08,60.77,71.51313442958568,71.6165133713032,71.6165133713032,66.9311,62.546579925650754,71.0747793704166
2018-06-22 15:00:00+00:00,68.7,60.92,70.44647471055245,70.57241960285918,70.57241960285918,65.83620000000002,64.9866480446927,69.98449791101694
2018-06-22 16:00:00+00:00,68.68,60.65,69.61394654349976,69.80959972462527,69.80959972462527,66.59210000000003,65.25402777777768,69.83120711437687
2018-06-22 17:00:00+00:00,68.38,60.27,68.90607388320291,69.06049668212269,69.06049668212269,69.07560000000001,69.02980392156871,68.59565904324214
2018-06-22 18:00:00+00:00,67.05,60.27,66.92689304626106,67.0038404618993,67.0038404618993,71.50930000000005,71.28716535433063,65.63661824926056
2018-06-22 19:00:00+00:00,67.27,60.41,65.98633086024608,66.01340684864645,66.01340684864645,72.74149999999997,69.99333333333333,65.76789449323996
2018-06-22 20:00:00+00:00,67.16,60.3,67.32346038264781,67.31343342727008,67.31343342727008,73.10990000000002,75.4331679389313,66.6950822134134
2018-06-22 21:00:00+00:00,67.35,60.23,68.48288229144177,68.39853063219023,68.39853063219023,69.3217,68.99314699792949,66.97394172261205
2018-06-22 22:00:00+00:00,66.29,59.69,67.09688890238314,66.99901103002134,66.99901103002134,64.10569999999998,64.12883495145637,66.60396342868907
2018-06-22 23:00:00+00:00,56.8,52.35,66.42006087267174,66.47682153927536,66.47682153927536,61.9632,60.02220956719806,67.10845173610419
2018-06-23 00:00:00+00:00,55.73,51.15,62.70642060807802,62.57612690375043,62.57612690375043,61.02590000000001,63.96357933579336,64.40453382303949
2018-06-23 01:00:00+00:00,55.33,51.02,60.364701376018076,60.268617458026114,60.268617458026114,58.04910000000002,59.35120104438634,60.260809573296996
2018-06-23 02:00:00+00:00,56.06,51.43,59.599045096634924,59.48975143624257,59.48975143624257,56.09050000000002,58.379631901840476,60.29803741860864
2018-06-23 03:00:00+00:00,56.04,51.5,59.04042846957835,58.938394764424345,58.938394764424345,54.970099999999995,56.25260997067454,59.08846325880331
2018-06-23 04:00:00+00:00,56.59,52.0,59.15374095624143,59.42039369096676,59.42039369096676,54.882400000000025,55.59717647058807,59.050889118005394
2018-06-23 05:00:00+00:00,55.7,51.02,58.34852525894309,58.728181213243076,58.728181213243076,57.231799999999986,58.2624081632654,58.00397068881378
2018-06-23 06:00:00+00:00,56.52,51.2,59.12475415392722,59.475412247142344,59.475412247142344,60.38510000000001,61.91108786610885,59.59600516238005
2018-06-23 07:00:00+00:00,60.7,55.0,62.65237567883619,63.00304995294214,63.00304995294214,64.49610000000003,65.75797872340412,63.16495794565138
2018-06-23 08:00:00+00:00,63.1,58.57,63.41959217062149,63.87373212200195,63.87373212200195,66.97589999999998,66.74235294117646,64.71584750368356
2018-06-23 09:00:00+00:00,64.36,60.1,64.93348801621713,65.3458109535418,65.3458109535418,67.9292,68.23237500000005,65.21801745495435
2018-06-23 10:00:00+00:00,65.03,60.17,67.21694805692357,67.60675020566447,67.60675020566447,68.93759999999995,67.80452153110053,66.5151447641313
2018-06-23 11:00:00+00:00,64.79,60.17,67.21599130408245,67.59422006412089,67.59422006412089,68.15280000000003,67.66971830985919,66.88311047909855
2018-06-23 12:00:00+00:00,65.47,60.4,67.6537613703336,67.97989049730518,67.97989049730518,67.62440000000001,66.35494117647059,67.07192734579266
2018-06-23 13:00:00+00:00,65.18,60.1,67.2806132649747,67.59146437340961,67.59146437340961,65.24690000000001,65.69914893617023,66.57636525143764
2018-06-23 14:00:00+00:00,64.51,60.1,65.02720949943742,65.40370021110704,65.40370021110704,61.88780000000001,62.14723039215679,65.03698225326728
2018-06-23 15:00:00+00:00,63.39,59.19,62.55797536275812,62.97668037895158,62.97668037895158,60.25660000000002,63.54581818181815,63.28076284519749
2018-06-23 16:00:00+00:00,63.32,59.09,61.79694045234167,62.25615646731234,62.25615646731234,60.83539999999997,64.55218045112791,62.58974548012809
2018-06-23 17:00:00+00:00,63.75,59.19,62.4105648904475,62.90163688883489,62.90163688883489,63.19529999999999,64.88363636363643,63.84641100174554
2018-06-23 18:00:00+00:00,64.74,59.69,63.208383373701146,63.81809208075058,63.81809208075058,67.18139999999998,70.74601351351356,63.147647955297636
2018-06-23 19:00:00+00:00,64.54,59.09,63.785488836830865,64.3983554166585,64.3983554166585,70.01949999999998,73.1933720930231,65.14168557423025
2018-06-23 20:00:00+00:00,65.66,59.98,65.56189552954336,66.06368497000133,66.06368497000133,71.4377,74.59382113821137,65.62842079577058
2018-06-23 21:00:00+00:00,65.99,60.1,67.10259800544989,67.6349358185731,67.6349358185731,68.27999999999997,70.8038604651164,66.14429705142734
2018-06-23 22:00:00+00:00,63.85,59.03,65.52019448013488,66.01610477839293,66.01610477839293,62.636200000000024,64.42756457564577,65.77281182916008
2018-06-23 23:00:00+00:00,65.14,60.17,64.71118927458937,65.06003107722265,65.06003107722265,60.32330000000002,61.036640926640985,65.41188207139807
2018-06-24 00:00:00+00:00,64.62,60.0,61.283428094775715,61.182288058207,61.182288058207,58.268600000000006,59.84303317535548,60.30570524505055
2018-06-24 01:00:00+00:00,64.18,59.12,59.4622602939258,59.39407897399628,59.39407897399628,55.914199999999994,55.5654710144926,58.08893445553031
2018-06-24 02:00:00+00:00,64.58,58.68,58.9952163477233,58.83756811090386,58.83756811090386,53.7126,55.83696035242296,58.07217448743326
2018-06-24 03:00:00+00:00,63.87,58.68,57.69410712722035,57.562994148814276,57.562994148814276,52.52659999999998,55.0204897959184,56.455798391931296
2018-06-24 04:00:00+00:00,64.08,59.09,57.68254383045537,57.480279311624074,57.480279311624074,51.9141,54.136515463917426,56.789893259053386
2018-06-24 05:00:00+00:00,63.56,58.68,56.99774985250898,56.81508777967959,56.81508777967959,52.6416,57.093987138263664,56.08940575159484
2018-06-24 06:00:00+00:00,61.32,56.0,57.057452341632974,56.748361438958796,56.748361438958796,53.29510000000001,52.764205933682405,56.57635261706875
2018-06-24 07:00:00+00:00,64.16,58.18,59.71871672661306,59.40753176305021,59.40753176305021,55.28749999999998,53.43615384615385,59.698711660185126
2018-06-24 08:00:00+00:00,64.54,58.68,59.242015251850624,59.04803245311934,59.04803245311934,56.97120000000002,52.686133333333345,59.02602909103534
2018-06-24 09:00:00+00:00,63.46,59.19,60.215273803043175,59.928569623539886,59.928569623539886,58.913999999999994,55.63428571428574,59.040536493701836
2018-06-24 10:00:00+00:00,64.13,59.09,62.04815102516066,61.76778386724089,61.76778386724089,60.98369999999999,59.36062500000001,61.454005030191325
2018-06-24 11:00:00+00:00,64.63,59.69,62.58529591528378,62.2777037851899,62.2777037851899,60.90020000000002,62.08303030303031,61.455051441689264
2018-06-24 12:00:00+00:00,65.28,60.1,64.17897578929572,63.80491841280227,63.80491841280227,61.385899999999985,61.68503597122303,63.70716700743125
2018-06-24 13:00:00+00:00,65.36,60.1,64.4901862912952,64.08066250573859,64.08066250573859,60.735999999999976,62.2920224719101,63.91147413130203
2018-06-24 14:00:00+00:00,64.63,59.96,62.211171247833555,61.77412706020295,61.77412706020295,58.180499999999995,54.471369863013706,61.40998243404789
2018-06-24 15:00:00+00:00,63.63,59.19,60.93633587324967,60.42941746083367,60.42941746083367,56.6096,48.80383928571426,60.597861807026376
2018-06-24 16:00:00+00:00,63.02,58.45,60.21442912529467,59.79649992902159,59.79649992902159,56.82369999999999,49.49904109589041,60.29493840904563
2018-06-24 17:00:00+00:00,63.37,58.43,61.814362853803374,61.32335428289004,61.32335428289004,60.4942,59.16303493449791,61.25773755138907
2018-06-24 18:00:00+00:00,64.39,58.99,63.69019354307286,63.15705779464742,63.15705779464742,65.84740000000005,65.90697841726637,62.64935454028847
2018-06-24 19:00:00+00:00,65.2,60.09,66.52628305697577,66.0315361766857,66.0315361766857,68.91349999999998,70.87069620253172,66.58599214788764
2018-06-24 20:00:00+00:00,65.96,60.41,71.04199803973964,70.28812932015516,70.28812932015516,71.13040000000002,73.97865079365079,69.76584770277864
2018-06-24 21:00:00+00:00,66.56,61.14,73.40919544466833,72.61564110137196,72.61564110137196,69.72760000000002,67.90028629856856,71.42919354466144
2018-06-24 22:00:00+00:00,65.56,60.41,70.80263769251003,70.25253435897635,70.25253435897635,65.36649999999999,64.12883495145637,70.57349614205944
2018-06-24 23:00:00+00:00,65.2,60.89,68.55509393630635,67.81666505184305,67.81666505184305,62.018400000000014,60.49081632653069,67.93143201742465
2018-06-25 00:00:00+00:00,63.67,59.46,64.5200164581681,64.39048469092236,64.39048469092236,59.64320000000005,59.77764112903226,65.23193048220445
2018-06-25 01:00:00+00:00,60.94,56.4,61.449444186710096,61.27298459184095,61.27298459184095,56.45420000000001,57.03745454545455,61.480770903681844
2018-06-25 02:00:00+00:00,57.64,53.0,61.048466919230705,60.83576434770055,60.83576434770055,55.11339999999999,58.24179054054056,60.37579103441474
2018-06-25 03:00:00+00:00,57.68,52.87,60.30132150884242,60.14420062092173,60.14420062092173,54.252899999999975,56.053215258855396,59.31568569415251
2018-06-25 04:00:00+00:00,59.48,54.9,61.929526780805666,61.85024747703156,61.85024747703156,54.91169999999997,55.54717041800633,60.94213803322397
2018-06-25 05:00:00+00:00,63.48,58.89,65.78817253070449,65.72961771083598,65.72961771083598,59.245,58.86731092436977,65.05129464510134
2018-06-25 06:00:00+00:00,66.14,61.68,71.1989298421201,71.11483697595092,71.11483697595092,64.4369,62.283896103896076,71.4169766583193
2018-06-25 07:00:00+00:00,69.27,63.43,76.94777287964175,76.94886525825876,76.94886525825876,70.14079999999998,67.27181249999992,76.22548249548282
2018-06-25 08:00:00+00:00,70.14,64.36,76.2482289310145,76.4247725430468,76.4247725430468,72.02819999999998,67.0652029520295,76.43868466125829
2018-06-25 09:00:00+00:00,70.12,64.24,75.89638638908092,75.99598259605006,75.99598259605006,73.02619999999997,67.69065989847708,75.30362593182038
2018-06-25 10:00:00+00:00,72.25,63.94,77.8450306204976,77.87209738832237,77.87209738832237,74.3652,71.18130208333339,76.80230147071435
2018-06-25 11:00:00+00:00,72.77,64.36,78.00078837527353,78.08531486945341,78.08531486945341,73.95780000000003,70.38888475836423,76.82182894886509
2018-06-25 12:00:00+00:00,72.96,64.36,78.74870484638396,78.75128710589468,78.75128710589468,73.51709999999999,70.01468277945615,78.0895178878322
2018-06-25 13:00:00+00:00,72.55,64.01,78.15990968306606,78.0925285320132,78.0925285320132,71.6472,67.24475490196079,77.01107736344812
2018-06-25 14:00:00+00:00,71.61,63.9,76.6208442687068,76.59399134174768,76.59399134174768,69.57910000000001,63.32156462585037,75.67939745017493
2018-06-25 15:00:00+00:00,71.39,63.8,75.95034204267458,75.96431628289767,75.96431628289767,68.94470000000003,64.9866480446927,75.35965757699347
2018-06-25 16:00:00+00:00,71.32,63.68,75.8175453163594,75.90063613469447,75.90063613469447,69.53440000000002,65.67855140186916,75.24605241512323
2018-06-25 17:00:00+00:00,70.79,63.17,76.04445075175543,76.20519723672028,76.20519723672028,72.00500000000001,72.07799418604648,74.555664736605
2018-06-25 18:00:00+00:00,69.51,63.05,75.15834575771831,75.37612430569075,75.37612430569075,74.30230000000005,75.88123809523826,73.48583788658155
2018-06-25 19:00:00+00:00,69.83,63.05,75.29080461559946,75.405658376473,75.405658376473,75.1023,76.04703703703703,75.05695907066097
2018-06-25 20:00:00+00:00,70.12,63.36,76.01216222460306,76.01645099949884,76.01645099949884,75.41460000000002,79.50799999999997,74.40227907380239
